TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,1,39.05,42.66,44.82,42.38
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,1,39.05,42.66,44.82,42.38
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,1,39.05,42.66,44.82,42.38
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,1,39.05,42.66,44.82,42.38
Arrow,1,Bay_Views,3,OAKLAND,35,1,62.88,62.88,62.88,62.88
Becker,2,Big_Coal,1,Four Corners,11,1,39.06,39.06,44.83,42.39
Becker,2,Big_Coal,1,ALAMITOS_7,12,1,73.72,73.72,73.72,73.72
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,40.5,42,43,42.39
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,66.5,66.5,66.5,66.5
Becker,2,Big_Coal,1,REDONDO_5-6,15,1,0,41.94,43,42.39
Becker,2,Big_Coal,1,REDONDO_7-8,16,1,41.94,41.94,43,42.39
Coase,3,Beachfront,4,COOLWATER,41,1,42.39,43.82,44.82,42.66
Coase,3,Beachfront,4,ETIWANDA_1-4,42,1,42.67,45.82,46.82,44.67
Coase,3,Beachfront,4,ETIWANDA_5,43,1,62.89,62.89,65.89,62.89
Coase,3,Beachfront,4,ELLWOOD,44,1,75.61,75.61,78.61,75.61
Coase,3,Beachfront,4,MANDALAY_1-2,45,1,40.93,43.82,44.82,42.66
Coase,3,Beachfront,4,MANDALAY_3,46,1,52.06,52.06,55.06,52.06
Coase,3,Beachfront,4,ORMOND_BEACH_1,47,1,40.93,43.82,44.82,42.66
Coase,3,Beachfront,4,ORMOND_BEACH_2,48,1,40.93,43.82,44.82,42.66
Debreu,4,Big_Gas,2,EL_SEGUNDO_1-2,21,1,46.22,48.22,49.83,46.83
Debreu,4,Big_Gas,2,EL_SEGUNDO_3-4,22,1,45.23,47.23,48.22,45.22
Debreu,4,Big_Gas,2,LONG_BEACH,23,1,60.5,62.5,63.5,60.5
Debreu,4,Big_Gas,2,NORTH_ISLAND,24,1,70.5,77.5,78.5,70.5
Debreu,4,Big_Gas,2,ENCINA,25,1,46.67,48.67,49.67,46.67
Debreu,4,Big_Gas,2,KEARNY,26,1,90.06,90.06,90.06,90.06
Debreu,4,Big_Gas,2,SOUTH_BAY,27,1,47.83,49.83,50.86,47.83
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,1,40.94,42.67,52.06,42.39
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,1,38.06,42.39,43.83,41.94
Friedman,5,East_Bay,5,PITTSBURG_7,53,1,59.72,59.72,59.72,59.72
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,1,58.28,58.28,58.28,58.28
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,1,39.5,42.39,43.83,41.94
Friedman,5,East_Bay,5,POTRERO_HILL,56,1,69.83,69.83,69.83,69.83
Heckman,6,Old_Timers,6,BIG_CREEK,61,1,39.06,42.67,44.83,42.39
Heckman,6,Old_Timers,6,MOHAVE_1,62,1,39.06,42.67,44.83,42.39
Heckman,6,Old_Timers,6,MOHAVE_2,63,1,39.06,42.67,44.83,42.39
Heckman,6,Old_Timers,6,HIGHGROVE,64,1,49.61,49.61,49.61,49.61
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,1,53.94,53.94,53.94,53.94
Krugman,7,Low_Fossil,7,HUMBOLDT,71,1,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,1,39.06,42.67,44.83,42.39
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,1,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,1,39.06,42.67,44.83,42.39
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,2,39.05,39.05,39.05,39.05
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,2,36.6,38.05,36.6,38.05
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,2,32.55,32.55,32.55,32.55
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,2,34.49,34.49,34.49,34.49
Arrow,1,Bay_Views,3,OAKLAND,35,2,62.88,62.88,62.88,62.88
Becker,2,Big_Coal,1,Four Corners,11,2,36.5,36.5,36.5,36.5
Becker,2,Big_Coal,1,ALAMITOS_7,12,2,73.72,73.72,73.72,73.72
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,2,40.5,40.5,40.5,40.5
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,2,66.5,66.5,66.5,66.5
Becker,2,Big_Coal,1,REDONDO_5-6,15,2,41.94,44.8,58.2,42.6
Becker,2,Big_Coal,1,REDONDO_7-8,16,2,41.94,44.8,58.2,42.6
Coase,3,Beachfront,4,COOLWATER,41,2,42.39,43.82,52.06,42.39
Coase,3,Beachfront,4,ETIWANDA_1-4,42,2,42.67,43.82,52.06,43.82
Coase,3,Beachfront,4,ETIWANDA_5,43,2,62.89,62.89,62.89,62.89
Coase,3,Beachfront,4,ELLWOOD,44,2,75.61,75.61,75.61,75.61
Coase,3,Beachfront,4,MANDALAY_1-2,45,2,39.06,39.06,39.06,42.39
Coase,3,Beachfront,4,MANDALAY_3,46,2,52.06,52.06,52.06,52.06
Coase,3,Beachfront,4,ORMOND_BEACH_1,47,2,38.06,38.06,38.06,42.39
Coase,3,Beachfront,4,ORMOND_BEACH_2,48,2,38.06,38.06,38.06,42.39
Debreu,4,Big_Gas,2,EL_SEGUNDO_1-2,21,2,44.83,44.83,44.83,44.83
Debreu,4,Big_Gas,2,EL_SEGUNDO_3-4,22,2,41.22,41.22,41.22,41.22
Debreu,4,Big_Gas,2,LONG_BEACH,23,2,52.5,52.5,52.5,52.5
Debreu,4,Big_Gas,2,NORTH_ISLAND,24,2,65.5,65.5,65.5,65.5
Debreu,4,Big_Gas,2,ENCINA,25,2,41.67,41.67,41.67,41.67
Debreu,4,Big_Gas,2,KEARNY,26,2,90.06,90.06,90.06,90.06
Debreu,4,Big_Gas,2,SOUTH_BAY,27,2,43.83,43.83,43.83,43.83
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,2,41.17,40.94,40.94,40.94
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,2,36.61,36.61,36.61,36.61
Friedman,5,East_Bay,5,PITTSBURG_7,53,2,59.72,59.72,59.72,59.72
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,2,58.28,58.28,58.28,58.28
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,2,40.45,39.5,39.5,39.5
Friedman,5,East_Bay,5,POTRERO_HILL,56,2,69.83,69.83,69.83,69.83
Heckman,6,Old_Timers,6,BIG_CREEK,61,2,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,2,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,MOHAVE_2,63,2,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,HIGHGROVE,64,2,49.61,49.61,49.61,49.61
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,2,53.94,53.94,53.94,53.94
Krugman,7,Low_Fossil,7,HUMBOLDT,71,2,0,0,0,0
Krugman,7,Low_Fossil,7,HELMS,72,2,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,2,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,2,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,2,11.5,11.5,11.5,11.5
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,3,39.05,39.05,39.05,39.05
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,3,36.6,38.05,36.6,38.05
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,3,32.55,32.55,32.55,32.55
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,3,34.49,34.49,34.49,34.49
Arrow,1,Bay_Views,3,OAKLAND,35,3,62.88,62.88,62.88,62.88
Becker,2,Big_Coal,1,Four Corners,11,3,36.5,36.5,36.5,36.5
Becker,2,Big_Coal,1,ALAMITOS_7,12,3,73.72,73.72,73.72,73.72
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,3,40.5,40.5,40.5,40.5
